verb,count,noun,count,adj,count,adv,count
schliessen,24.0,Bären,49,optimal,5.0,verwerflich,8.0
stahlen,23.0,Erdbeere,49,kodiert,5.0,einfallsreich,8.0
Mach,23.0,Zeremonie,49,geplagt,5.0,verloren,8.0
wie's,23.0,Cousin,49,Medizinisches,5.0,üppig,8.0
flirten,23.0,Berater,49,hereinkommend,5.0,impulsiv,8.0
anerkennen,23.0,Bajor,49,theologisch,5.0,interviewen,8.0
verschwindesen,23.0,Treehorn,49,passiv,5.0,spektakulär,8.0
spiel,23.0,Porthos,49,offensichtlich,5.0,ausgezeichnet,8.0
schonen,23.0,Bahnhof,48,clos,5.0,kinderlos,8.0
deinetwegen,23.0,Last,48,versprengt,5.0,viermal,8.0
steigern,23.0,Wenn's,48,stabil,5.0,unachtsam,8.0
Sagen,23.0,Stille,48,anoth,5.0,Millionär,8.0
abweisen,23.0,Autogramm,48,bang,5.0,starrst,8.0
siehn,23.0,Kummer,48,ausgebildet,5.0,unwirklich,8.0
offenbaren,23.0,Sünde,48,Elegante,5.0,mausetot,8.0
verkehren,23.0,Küss,48,taub,5.0,massiv,8.0
abhängen,23.0,Marine,48,gähnend,5.0,Zweit,8.0
besoffen,23.0,Friedhof,48,windig,5.0,durchmachst,8.0
erblicken,23.0,Sand,48,divers,5.0,würdevoll,8.0
schrumpfen,23.0,Erfindung,48,australisch,5.0,zufriedenstellend,8.0
sagt,23.0,Vermutung,48,weise,5.0,enttäuschen,8.0
schwingen,23.0,Garage,48,vag,5.0,hopp,8.0
schwächen,23.0,Antrieb,48,bekloppt,5.0,hochnäsig,8.0
zurückbekommen,23.0,Slum,48,unsre,5.0,kitschig,8.0
anfehen,23.0,Sonnenbrille,48,süsse,5.0,leis,8.0
Hattest,23.0,Reifen,48,samoanisch,5.0,solltest,8.0
inszenieren,23.0,Palm,48,Arschkitzler,5.0,furchteinflößend,8.0
vergrößern,23.0,Jahrzehnt,48,stärk,5.0,elend,8.0
verschlucken,23.0,Schein,48,engramatisch,5.0,mitfühlend,8.0
reizen,23.0,Pizza,48,gezielt,5.0,2-mal,8.0
gelitten,23.0,Sport,48,selbstgerecht,5.0,nobel,8.0
schluchzen,23.0,Unterschrift,48,geschätzt,5.0,well,8.0
anheuern,23.0,jugendliche,48,trainiert,5.0,nachlässig,8.0
schleifen,23.0,Fotograf,48,bepißt,5.0,exzentrisch,8.0
säubern,23.0,Ermittlung,48,führend,5.0,zuvorkommend,8.0
Besuchen,23.0,Ed,48,nervig,5.0,fasziniert,8.0
pflanzen,23.0,Fahrstuhl,48,namhaft,5.0,kontaktiert,8.0
verarbeiten,23.0,Lichtjahr,48,Blad,5.0,Ray,8.0
hiess,23.0,Insekt,48,reinblütig,5.0,ungeklärt,8.0
vertuschen,23.0,Code,48,Echt,5.0,wissend,8.0
herhören,23.0,Willie,48,tatsächlich,5.0,hundertprozentig,8.0
wird's,23.0,Serum,48,wiedergeboren,5.0,Toll,8.0
detonieren,23.0,Schauspielerin,47,verdreht,5.0,permanent,8.0
sichergehen,22.0,Gauner,47,härte,5.0,durchsichtig,8.0
hat'sn,22.0,Frechheit,47,spannungsvoll,5.0,denkbar,8.0
ernten,22.0,Officer,47,prekär,5.0,füreinand,8.0
morden,22.0,Sandwich,47,tausch,5.0,Hell,8.0
Zwing,22.0,Märche,47,umstritten,5.0,halbe-halbe,8.0
schläft,22.0,Bereit,47,faschistisch,5.0,fortschrittlich,8.0
freisprechen,22.0,Miststück,47,sag,5.0,Willow,8.0
erraten,22.0,Prophezeiung,47,verstrahlt,5.0,voraus,8.0
lauschen,22.0,Analyse,47,unaussprechlich,5.0,inklusive,8.0
sieht'sn,22.0,Zusammenhang,47,dominant,5.0,kampfunfähig,8.0
beschimpfen,22.0,Zwilling,47,individuell,5.0,Lise,8.0
zeig's,22.0,Telefonnummer,47,defekt,5.0,schleierhaft,8.0
verspüren,22.0,Märchen,47,inspiriert,5.0,Hörst,8.0
durchbrechen,22.0,Lautsprecher,47,glasiert,5.0,Scheinst,8.0
übergeschnappen,22.0,Karre,47,gespannt,5.0,westwärts,8.0
Hängt,22.0,Holodeck,47,großartigst,5.0,erwisch,8.0
rammen,22.0,Jadzia,47,bahnbrechend,5.0,herzkrank,8.0
aufsteigen,22.0,Arschlöcher,47,überfüllt,5.0,seriös,8.0
befestigen,22.0,Sheridan,47,evolutionär,5.0,asexuell,8.0
duften,22.0,Schwuchtel,47,süßest,5.0,ekelig,8.0
Sage,22.0,Attrappe,47,dekadent,5.0,zwo,8.0
bereden,22.0,Trip,47,44er,5.0,schriebst,8.0
anstecken,22.0,Bursche,46,polizeilich,5.0,Tyrell,8.0
bezweifeln,22.0,Stehen,46,ukrainisch,5.0,frustrierend,8.0
kommn,22.0,Praxis,46,digital,5.0,online,8.0
austragen,22.0,Gestalt,46,psychedelisch,5.0,sancti,8.0
kenne,22.0,Zwerg,46,unbestritten,5.0,Jemals,8.0
ausleihen,22.0,schöne,46,gottesfürchtig,5.0,übernehm,8.0
Éieben,22.0,Donnerstag,46,geschmiedet,5.0,groovy,8.0
ausüben,22.0,Anfall,46,bequem,5.0,0.,8.0
durchdringen,22.0,Konferenz,46,Jüngere,5.0,besorgst,8.0
ausweichen,22.0,Krise,46,nen,5.0,unverfälscht,8.0
injizieren,22.0,Darsteller,46,unausgegoren,5.0,mehrfach,8.0
rangehen,22.0,Lieg,46,Erstickt,5.0,l-ich,8.0
erlösen,22.0,Französisch,46,treuest,5.0,Drey'auc,8.0
definieren,22.0,Öl,46,when,5.0,erö,8.0
aufgefunden,22.0,Kommunikation,46,doof,5.0,hintereinander,7.0
aufwuchs,22.0,Lincoln,46,Kiste,5.0,gleichfalls,7.0
rausgeworfen,22.0,Vögel,46,ominös,5.0,elektrisch,7.0
einweihen,22.0,Vergebung,46,Furchtbar,5.0,erotisch,7.0
aufsuchen,22.0,Kämpfer,46,schwedisch,5.0,heuen,7.0
rauskommsen,22.0,Klemme,46,Dreckiger,5.0,grässlich,7.0
checken,22.0,Abstand,46,mehrfach,5.0,trotzig,7.0
vorschreiben,22.0,Zündung,46,aufgemotzt,5.0,weswegen,7.0
modifizieren,22.0,Länge,46,fatal,5.0,strafbar,7.0
rangeln,22.0,sagen,46,isomagnetisch,5.0,unwürdig,7.0
vertrausen,21.0,Dinosaurier,46,frenetisch,5.0,belanglos,7.0
Würdet,21.0,Vir,46,weiße,5.0,aufwärts,7.0
fürchtesen,21.0,Cop,46,Maximaler,5.0,zerbrich,7.0
rauszukommen,21.0,Stryfe,46,festlich,5.0,objektiv,7.0
Schaut,21.0,Super,46,bräucht,5.0,ehrenvoll,7.0
Leben,21.0,Ba'ku,46,technologisch,5.0,Rauf,7.0
hörst,21.0,Lombardo,46,jlein,5.0,mager,7.0
hinken,21.0,Revolution,45,Krater,5.0,eifrig,7.0
vorziehen,21.0,Strecke,45,therapeutisch,5.0,schlagen,7.0
betäuben,21.0,Diener,45,computergesteuert,5.0,unablässig,7.0
einschätzen,21.0,Schaf,45,dunkelst,5.0,untröstlich,7.0
mitzunehmen,21.0,Dschungel,45,universell,5.0,Heraus,7.0
fühl,21.0,Betrieb,45,oberst,5.0,entschloss,7.0
ankündigen,21.0,gratuliere,45,zeitgenössisch,5.0,flüchtig,7.0
geriten,21.0,Hauptquartier,45,uniform,5.0,unerlaubt,7.0
vorgefallen,21.0,Rang,45,nur'n,5.0,vermögend,7.0
erschrocken,21.0,Liter,45,pubertär,5.0,weitermachst,7.0
davonkommen,21.0,Ausgabe,45,beschädigt,5.0,bedeutungslos,7.0
sausen,21.0,Witwe,45,Chinesische,5.0,vorstellbar,7.0
zurückschicken,21.0,Henker,45,festgesetzt,4.0,wirfst,7.0
weiterfahren,21.0,Winkel,45,hochrangig,4.0,solide,7.0
kitzeln,21.0,Ruhm,45,erstbest,4.0,startbereit,7.0
fährstn,21.0,Anwesenheit,45,junior,4.0,nordöstlich,7.0
aufnimmen,21.0,Ministerium,45,herzig,4.0,Traumhaft,7.0
werben,21.0,Handel,45,reuig,4.0,stilvoll,7.0
verfahren,21.0,Gipfel,45,lm,4.0,rührselig,7.0
ausstehen,21.0,Verlass,45,barmherzig,4.0,finster,7.0
dämpfen,21.0,Gefreiter,45,fraglich,4.0,vorschnell,7.0
Beeilt,21.0,Sonnenaufgang,45,gefall,4.0,unaufhörlich,7.0
ereignen,21.0,Atem,45,vergnüglich,4.0,Einsam,7.0
durchfallen,21.0,Weltall,45,roh,4.0,sportlich,7.0
könnten,21.0,Z,45,überraschend,4.0,randvoll,7.0
rüberkommen,21.0,Spinnst,45,unsterblich,4.0,hei,7.0
aufgezeichnen,21.0,Krebs,45,bedauernswert,4.0,drau,7.0
angespannen,21.0,Kopfgeld,45,väterlich,4.0,verwundern,7.0
wer's,21.0,Amateur,45,altertümlich,4.0,ungemein,7.0
begründen,21.0,Trauer,45,ben,4.0,verständnisvoll,7.0
lindern,21.0,Mio.,45,erheblich,4.0,handwerklich,7.0
einschüchtern,21.0,Grashüpfer,45,präzis,4.0,amerikanisch,7.0
fragstn,21.0,Lieferung,45,überdimensional,4.0,schaffst,7.0
abgedrehen,21.0,Rollstuhl,45,intakt,4.0,mittags,7.0
versprech's,21.0,Fiedler,45,anregend,4.0,aufgekreuzt,7.0
draussen,21.0,Reese,45,undeutlich,4.0,unparteiisch,7.0
vermählen,21.0,Faust,44,abergläubisch,4.0,♪,7.0
sahen,20.0,Solltest,44,willkommen,4.0,lernst,7.0
einpacken,20.0,Donner,44,vernunftbegabt,4.0,Schmeiß,7.0
aufteilen,20.0,ah,44,korrekt,4.0,schaun,7.0
Ruf,20.0,Architekt,44,industriell,4.0,blödsinnig,7.0
zusagen,20.0,Dezember,44,erzeugt,4.0,Chinesisch,7.0
fluchen,20.0,Kratzer,44,vorliegend,4.0,euer,7.0
weggenommen,20.0,Weib,44,gezinkt,4.0,sensationell,7.0
rauswerfen,20.0,Ingenieur,44,studieren,4.0,unausstehlich,7.0
wunderen,20.0,Geheimdienst,44,ess,4.0,musikalisch,7.0
verschenken,20.0,Badezimmer,44,Einsame,4.0,begierig,7.0
einfangen,20.0,Fort,44,preiswert,4.0,wöchentlich,7.0
spionieren,20.0,Instinkt,44,wärm,4.0,treibst,7.0
simulieren,20.0,Mitgefühl,44,gefürchtet,4.0,nahrhaft,7.0
durchsetzen,20.0,Beschwerde,44,sprech,4.0,selbstsich,7.0
beugen,20.0,Gemahl,44,aucun,4.0,beträchtlich,7.0
zusammenbrechen,20.0,Entwicklung,44,unbesiegbar,4.0,erheblich,7.0
betonen,20.0,Phänomen,44,gesucht,4.0,aussichtslos,7.0
beachten,20.0,Mangel,44,tanzend,4.0,unbegründet,7.0
erinnere,20.0,Zentrale,44,zerbrochen,4.0,Jenny,7.0
Räumt,20.0,Illusion,44,erzähl,4.0,anderweitig,7.0
erhoffen,20.0,Verhaftung,44,Ständige,4.0,lieblich,7.0
bedrücken,20.0,Lücke,44,werktätig,4.0,Erklär,7.0
wusstest,20.0,Model,44,Glücklich,4.0,grinst,7.0
kränken,20.0,Transport,44,sensationell,4.0,unvollkommen,7.0
glaub's,20.0,Nazi,44,sämtlich,4.0,jammerst,7.0
berauben,20.0,Therapie,44,drehend,4.0,Mia,7.0
g'sagt,20.0,Agentur,44,zahlend,4.0,Weib,7.0
einlegen,20.0,Zack,44,ausgetrocknet,4.0,nahezu,7.0
freu,20.0,Beer,44,trinkend,4.0,vielversprechend,7.0
betrunken,20.0,Flaherty,44,doll,4.0,chemisch,7.0
verstopfen,20.0,Hurensohn,44,allerschönst,4.0,drauflos,7.0
durchdrehen,20.0,Wanz,44,n,4.0,abmarsch,7.0
erwürgen,20.0,Brill,44,gebacken,4.0,auftauchst,7.0
konfrontieren,20.0,Hacker,44,lustigst,4.0,schädlich,7.0
verschicken,20.0,Musketier,44,geliehen,4.0,suchst,7.0
vertiefen,20.0,Schlimmes,43,ergebenst,4.0,gerissen,7.0
zerfetzen,20.0,Liebster,43,amusant,4.0,Prosit,7.0
wimmeln,20.0,schreiben,43,war's,4.0,grundlegend,7.0
aufschlitzen,20.0,Zeugin,43,war,4.0,Lasst,7.0
reiben,20.0,Motto,43,gemeinnutzig,4.0,radioaktiv,7.0
faszinieren,20.0,Reichweite,43,franzosisch,4.0,entspannend,7.0
forschen,20.0,Wusste,43,Werter,4.0,Uralt,7.0
losfahren,20.0,Kaiserin,43,hubsch,4.0,uralt,7.0
gedenken,20.0,Unterlage,43,gÉuckÉich,4.0,warmherzig,7.0
verlangsamen,20.0,Techniker,43,amüsant,4.0,konkret,7.0
raen,20.0,Galaxie,43,oberflächlich,4.0,inkompetent,7.0
bÉeiben,20.0,Draht,43,diebisch,4.0,demütigend,7.0
gönnen,20.0,Arena,43,ehrgeizig,4.0,d,7.0
wahrnehmen,20.0,Taube,43,heißblütig,4.0,Voll,7.0
beschmutzen,20.0,Stirn,43,Heiße,4.0,geschwätzig,7.0
abkaufen,20.0,Handtuch,43,scheinheilig,4.0,nervig,7.0
verpfiffen,20.0,Doc,43,Kate,4.0,flüsterst,7.0
Bedeutet,20.0,Produzent,43,gesattelt,4.0,abwesend,7.0
überwältigen,20.0,Teenager,43,aussichtslos,4.0,rational,7.0
hau,20.0,Amme,43,markant,4.0,erledigst,7.0
überkommen,20.0,Aufsatz,43,authentisch,4.0,belieben,7.0
improvisieren,20.0,Fredrik,43,sonnig,4.0,Wärmer,7.0
wiedergeben,20.0,Löwe,42,100.,4.0,zudem,7.0
eignen,20.0,Drehbuch,42,entlegen,4.0,Ungerecht,7.0
irre,20.0,Vorhang,42,gemacht,4.0,kampflos,7.0
zeugen,20.0,trinken,42,gängig,4.0,chaotisch,7.0
gestochen,20.0,Bedenken,42,verschwommen,4.0,pausenlos,7.0
erkunden,20.0,Gruber,42,beweglich,4.0,unschlagbar,7.0
rieb,20.0,Haltung,42,überwältigend,4.0,Pervers,7.0
müßen,20.0,Glied,42,Lustige,4.0,lass,7.0
verzieh,20.0,Besprechung,42,veraltet,4.0,Verdammen,7.0
Erschieß,20.0,Anerkennung,42,nimm,4.0,anspruchsvoll,7.0
schummelen,20.0,Fahrzeug,42,reiflich,4.0,Krank,7.0
tötestn,20.0,Abzug,42,strengst,4.0,gewillt,7.0
versiegeln,20.0,Ranch,42,bildhübsch,4.0,unvollständig,7.0
aushandeln,20.0,Haushälterin,42,gegeben,4.0,klatschnass,7.0
unterdrücken,20.0,Betrug,42,informiert,4.0,kaufst,7.0
verarscht,20.0,Entdeckung,42,vener,4.0,Überleg,7.0
erschiessen,20.0,Antworte,42,Leise,4.0,Lass,7.0
brauch's,20.0,Besatzung,42,Heftiger,4.0,Ruhiger,7.0
Fühlt,20.0,Partei,42,psychoprophylaktisch,4.0,vaginal,7.0
ausrutschen,19.0,Brett,42,bestellt,4.0,Wär'n,7.0
Frag,19.0,Bär,42,grauenvoll,4.0,zehnfach,7.0
bewältigen,19.0,Zentrum,42,bekleidet,4.0,wagst,7.0
weggefahren,19.0,Fluß,42,Steves,4.0,spitzfindig,7.0
berechtigen,19.0,Granate,42,törichter,4.0,verarschst,7.0
einführen,19.0,Juli,42,musikalisch,4.0,keusch,7.0
abspielen,19.0,Leutnant,42,siegreich,4.0,Gebrandmarkt,7.0
ertrunken,19.0,Vermittlung,42,jugoslawisch,4.0,ausfallend,7.0
ausdenken,19.0,Flüchtling,42,aufwändig,4.0,Faktisch,7.0
trank,19.0,Song,42,versoffen,4.0,Jüdisch-sein,7.0
krepieren,19.0,Laufenden,42,klappend,4.0,versorgst,7.0
entschlüsseln,19.0,Bock,42,ernannt,4.0,Kriegsveteran,7.0
abschlachten,19.0,Basketball,42,angeboren,4.0,Billiger,7.0
abzuhauen,19.0,Nelle,42,neugierig,4.0,liebtest,7.0
zurückhalten,19.0,Original,42,ausgesprochen,4.0,bescheid,7.0
zerschlagen,19.0,0rdnung,42,ch,4.0,zahlenmäßig,7.0
verblüffen,19.0,Transmitter,42,mühsam,4.0,unbemerkt,7.0
bewähren,19.0,Woogie,42,zierlich,4.0,Haltet,7.0
anfängen,19.0,Healy,42,studiert,4.0,Entfernt,7.0
runterkommen,19.0,Snoop,42,unserm,4.0,überlebst,7.0
speichern,19.0,Excursion,42,Reiner,4.0,schmackhaft,7.0
begleichen,19.0,BUTTERS,42,gehackt,4.0,vertikal,7.0
log,19.0,Scheune,41,richterlich,4.0,unorthodox,7.0
beschießen,19.0,reden,41,Massives,4.0,feindselig,7.0
zeig,19.0,Hauptsache,41,kleiner,4.0,Unfähig,7.0
ausgestiegen,19.0,Entschuldigen,41,fluoreszierend,4.0,bewußt,7.0
Fassen,19.0,Fass,41,müsst,4.0,unglaubwürdig,7.0
aufreißen,19.0,wenn's,41,lich,4.0,holprig,7.0
Bringst,19.0,Drama,41,unangemessen,4.0,mittag,7.0
tanken,19.0,geschworene,41,gesegnet,4.0,unangebracht,7.0
ausflippen,19.0,Prüfung,41,38.,4.0,ungewiß,7.0
geliehen,19.0,Schmuck,41,feindselig,4.0,Wa-was,7.0
weißt,19.0,Tonne,41,garstig,4.0,Tierisch,7.0
umzingeln,19.0,Möbel,41,Sanfte,4.0,munter,7.0
abblasen,19.0,Behandlung,41,Tragische,4.0,Vorsichtiger,7.0
beerdigen,19.0,Treue,41,Höhnisch,4.0,nothin,7.0
Stoppt,19.0,Kombination,41,interplanetarisch,4.0,1.000-mal,7.0
Kriegst,19.0,Missverständnis,41,entflohen,4.0,zünd,7.0
blenden,19.0,Mathematik,41,physiologisch,4.0,Tell,7.0
duzen,19.0,Toast,41,schmerzlich,4.0,jann,7.0
rieben,19.0,Nägel,41,kosmisch,4.0,Aahh,7.0
schleudern,19.0,Beginn,41,liebenswert,4.0,Abschlachten,7.0
enthüllen,19.0,Abschaum,41,63.,4.0,Schlimmstenfall,7.0
miauen,19.0,Hi,41,Betrüger,4.0,bedauerlicherweise,6.0
ankamen,19.0,Sonnenlicht,41,fertig,4.0,gestattest,6.0
verrecken,19.0,Shubin,41,arbeitend,4.0,hoffst,6.0
abwenden,19.0,Countdown,41,sozialistisch,4.0,unzertrennlich,6.0
klarkommen,19.0,Tagebuch,41,erhaben,4.0,Rasch,6.0
biegen,19.0,Stahl,40,unerklärlich,4.0,Irgendwohin,6.0
herausfordern,19.0,Spritze,40,minderwertig,4.0,nebenher,6.0
erweitern,19.0,Laune,40,zahllos,4.0,verlegen,6.0
zusammenkommen,19.0,Masse,40,unbegabt,4.0,sich's,6.0
abriegeln,19.0,Andenken,40,8:30,4.0,or,6.0
replizieren,19.0,Leber,40,sauberer,4.0,neutral,6.0
bleibsen,18.0,Paradies,40,Detroit,4.0,wenig,6.0
zerfallen,18.0,Lift,40,Sentimentales,4.0,Herrlich,6.0
stärken,18.0,verflucht,40,Früherer,4.0,prachtvoll,6.0
gefressen,18.0,Zucker,40,lügend,4.0,nunmehr,6.0
schieß,18.0,Bestie,40,beängstigend,4.0,kriegen,6.0
tappen,18.0,Knoblauch,40,poetisch,4.0,schluss,6.0
Schau,18.0,Mönch,40,Technischer,4.0,original,6.0
schimpfen,18.0,Geht's,40,eingebildet,4.0,einerseits,6.0
kommandieren,18.0,Iss,40,anspruchsvoll,4.0,okayn,6.0
jubeln,18.0,Schlafe,40,kunstvoll,4.0,vorbestraft,6.0
nachkommen,18.0,Atombombe,40,Heilig,4.0,blutdürstig,6.0
verspotten,18.0,Schlamm,40,stolze,4.0,ermüdend,6.0
fördern,18.0,Einwohner,40,feministisch,4.0,uninteressant,6.0
Vorausgesetzt,18.0,Überzeugung,40,mythisch,4.0,quitt,6.0
benommen,18.0,Kommunist,40,animiert,4.0,haargenau,6.0
Kosten,18.0,Division,40,spektakulär,4.0,genügend,6.0
vergnügen,18.0,Batterie,40,wandelnd,4.0,sträflich,6.0
vortäuschen,18.0,Autobahn,40,infiziert,4.0,tolerant,6.0
überrumpeln,18.0,Kinderspiel,40,sekundär,4.0,portugiesisch,6.0
entzücken,18.0,Melodie,40,optronisch,4.0,listig,6.0
fertigmachen,18.0,Neffe,40,riesengroß,4.0,vergleichbar,6.0
träumsen,18.0,Julie,40,ägyptisch,4.0,gleichermaßen,6.0
schmücken,18.0,Paket,40,60.,4.0,hättest,6.0
zitteren,18.0,überleben,40,abwesend,4.0,unberührt,6.0
Leg,18.0,Bester,40,vorbildlich,4.0,unerreichbar,6.0
ziehn,18.0,Plog,40,heldenhaft,4.0,woraus,6.0
liebn,18.0,Ausbruch,40,fragwürdig,4.0,kahl,6.0
betreiben,18.0,Volltreffer,40,ausgeklügelt,4.0,ersichtlich,6.0
abliefern,18.0,Serie,40,-Können,4.0,umkippen,6.0
gerochen,18.0,Parasit,40,stechend,4.0,strahlend,6.0
kritisieren,18.0,Transporter,40,wirksam,4.0,käuflich,6.0
weiterentwickeln,18.0,Drazi,40,identifiziert,4.0,geradeheraus,6.0
rauszufinden,18.0,Raumstation,40,Fett,4.0,erklärbar,6.0
mitbekommen,18.0,Kovu,40,lrgendein,4.0,heut,6.0
aufschreiben,18.0,Odette,40,Weise,4.0,finst,6.0
schreib,18.0,Rafi,40,hinterlistig,4.0,Letztendlich,6.0
erklingen,18.0,Zelt,39,abgelegen,4.0,wohlauf,6.0
auffordern,18.0,Irgendjemand,39,zerknittert,4.0,unpassend,6.0
gleichen,18.0,Gürtel,39,Doppelt,4.0,gierig,6.0
zurechtkommen,18.0,Zeichnung,39,beig,4.0,Rein,6.0
experimentieren,18.0,Musiker,39,langbeinig,4.0,zeitlich,6.0
-Tutn,18.0,Medikament,39,selb,4.0,-Wenn,6.0
nachgehen,18.0,Kommissar,39,verletzlich,4.0,beständig,6.0
ersuchen,18.0,Balkon,39,reinst,4.0,Abmarsch,6.0
einschränken,18.0,Begleitung,39,Neu,4.0,ordinär,6.0
krähen,18.0,Frühling,39,ruhend,4.0,ungeschehen,6.0
hinterlässen,18.0,Vorrat,39,scheiß,4.0,BeeiÉ,6.0
zurückgelassen,18.0,Dichter,39,Hart,4.0,faÉsch,6.0
quitt,18.0,Löffel,39,weltlich,4.0,daruber,6.0
beglichen,18.0,Aussehen,39,Heiliger,4.0,wutend,6.0
räum,18.0,Drittel,39,animalisch,4.0,EngÉisch,6.0
fehlstn,18.0,Sekretärin,39,romanisch,4.0,gÉeich,6.0
kreuzen,18.0,Käse,39,ergeben,4.0,ehrÉich,6.0
vorbeigekommen,18.0,Todesstrafe,39,ungehobelt,4.0,gracias,6.0
sichten,18.0,Zaun,39,untot,4.0,unvorsichtig,6.0
verhängen,18.0,Vieh,39,geächtet,4.0,zerstörst,6.0
beschränken,18.0,Tankstelle,39,dämonisch,4.0,vital,6.0
zurückgebracht,18.0,Besucher,39,neurologisch,4.0,Sinnlos,6.0
Such,18.0,Politiker,39,synaptisch,4.0,glücklos,6.0
davonlaufen,18.0,Höhepunkt,39,gewaschen,4.0,unreif,6.0
begrenzen,18.0,Wanne,39,gewaltsam,4.0,abstoßend,6.0
Laufen,18.0,Gitter,39,Nates,4.0,zimperlich,6.0
Redet,18.0,Zielobjekt,39,Chicagoer,4.0,weinend,6.0
versuch,18.0,Baron,39,nat,4.0,lhm,6.0
erstarren,18.0,Lampe,39,gespeichert,4.0,unlogisch,6.0
beeinträchtigen,18.0,Reporterin,39,Schwarzer,4.0,Sonnenaufgang,6.0
quasseln,18.0,kriminelle,39,heiratsfähig,4.0,verheerend,6.0
salutieren,18.0,Natalie,39,verliehener,4.0,grell,6.0
nachmachen,18.0,Nagus,39,abgesägt,4.0,schlägst,6.0
aufleckt,18.0,Heilmittel,39,monströs,4.0,merkst,6.0
gerieben,18.0,Computerlogbuch,39,thermal,4.0,besonnen,6.0
umbring,18.0,Scheiss,39,Hohes,4.0,unbequem,6.0
sodass,18.0,Anwältin,39,liebenswürdig,4.0,kurzsichtig,6.0
Tue,18.0,Treffpunkt,39,süßsaur,4.0,preiswert,6.0
verdrängen,18.0,Funkkontakt,39,vermisst,4.0,gesprächig,6.0
Gehörst,18.0,Mixer,39,verlässlich,4.0,einflussreich,6.0
anruft,18.0,Schiene,38,lrgendwelch,4.0,vorteilhaft,6.0
verzögern,18.0,Fuchs,38,empfangen,4.0,höchstwahrscheinlich,6.0
reiß,18.0,Lohn,38,marokkanisch,4.0,entschuldigst,6.0
zurückverfolgen,18.0,Cocktail,38,minder,4.0,kämpfst,6.0
attackieren,18.0,Kaugummi,38,Ma's,4.0,leidenschaftlich,6.0
ausgeflippen,18.0,Not,38,Schön,4.0,kuschelig,6.0
schaff's,18.0,Phantasie,38,Persönlich,4.0,freitags,6.0
herbrehen,17.0,Invasion,38,meistgehas,4.0,überstürzt,6.0
vergaßen,17.0,Niederlage,38,pflaumenweich,4.0,vornherein,6.0
Meinetweg,17.0,Träger,38,Verdächtig,4.0,schlank,6.0
schläfen,17.0,rühren,38,kontroverse,4.0,reibungslos,6.0
schick,17.0,Verspätung,38,hochauflösend,4.0,makellos,6.0
nachgeben,17.0,wunderschön,38,linksliberal,4.0,unerwünscht,6.0
Braucht,17.0,Brüdern,38,Empfange,4.0,Gras,6.0
verhafn,17.0,Regiment,38,afghanisch,4.0,nehm's,6.0
sabotieren,17.0,Emmett,38,liberale,4.0,atemberaubend,6.0
sacken,17.0,Testament,38,brisant,4.0,willig,6.0
Geschafft,17.0,verlobter,38,beispiellos,4.0,Wells,6.0
wisst,17.0,Probier,38,heldenhaften,4.0,versuch's,6.0
miterleben,17.0,Hase,38,57.,4.0,schwerhörig,6.0
verängstigen,17.0,Armut,38,initiier,4.0,genehm,6.0
schrecken,17.0,Schloß,38,schauspielerisch,4.0,mittellos,6.0
verschlossen,17.0,Flanke,38,Maximal,4.0,zueinand,6.0
verdorben,17.0,Samurai,38,delikat,4.0,woandershin,6.0
verzaubern,17.0,Intelligenz,38,konstant,4.0,Genauer,6.0
meiden,17.0,Entspann,38,fortschrittlich,4.0,begriffsstutzig,6.0
bravo,17.0,Zutritt,38,sensationeller,4.0,allerbe,6.0
mitgekommen,17.0,Autopsie,38,glitzernd,4.0,lrgendwo,6.0
niederschlagen,17.0,Konflikt,38,modisch,4.0,baff,6.0
widerfahren,17.0,Flotte,38,darstellend,4.0,hsen,6.0
bringst,17.0,Ersatz,38,zehnjährig,4.0,ungeschützt,6.0
freusen,17.0,Expedition,38,affig,4.0,zusehends,6.0
vererben,17.0,Laute,38,anrüchiger,4.0,lernfähig,6.0
erzielen,17.0,Spanier,38,überirdisch,4.0,erfinderisch,6.0
braten,17.0,Schmied,38,Hübscheste,4.0,zielsich,6.0
gesündigen,17.0,Ávila,38,schwuchtlig,4.0,mußn,6.0
reinziehen,17.0,Pack,38,schillerndst,4.0,erstenmal,6.0
stell,17.0,Kamin,38,gegensätzlich,4.0,unangemessen,6.0
renovieren,17.0,Kosak,38,Epicene,4.0,unnütz,6.0
durchgedrehen,17.0,Hattest,38,intensivst,4.0,eddie,6.0
gefällt's,17.0,Gefecht,38,stimulierendst,4.0,tabu,6.0
schminken,17.0,Patrick,38,turtelnd,4.0,wenn's,6.0
verschlafen,17.0,Garantie,38,absteigend,4.0,leg,6.0
einholen,17.0,-Wer,38,artifiziell,4.0,AMERIKANISCHE,6.0
hetzen,17.0,Privatleben,38,ausgeschmückt,4.0,unvorbereiten,6.0
zunehmen,17.0,wieviel,38,pointiert,4.0,durst,6.0
bombardieren,17.0,Bezug,38,einfühlsam,4.0,Detektiv,6.0
hervorbringen,17.0,dramatisch,38,entwürdigend,4.0,Lang,6.0
abdecken,17.0,Münze,38,allerneust,4.0,Lauf,6.0
anstarren,17.0,Menschenleben,38,zeitlich,4.0,baufällig,6.0
komponieren,17.0,Kaffeehaus,38,geschult,4.0,umgänglich,6.0
zerbrichen,17.0,Niere,38,chaotisch,4.0,Evald,6.0
anstoßen,17.0,Konkurrenz,38,geschnürt,4.0,lebtest,6.0
